# ntypes x n_kvalues = 3 x 4; columns are t0,k0 t0,k1 ... t1,k0, t1,k1, ... 
0.005 0.066803 0.0494829 0.0565985 0.0529832 3.37868 2.65023 3.15704 3.91591 3.98801 1.92012 2.34846 2.72669
0.01 0.0665904 0.0493559 0.0564054 0.052873 3.37354 2.64606 3.15254 3.90886 3.97517 1.91458 2.34165 2.71927
0.02 0.0657968 0.0489222 0.0556632 0.0525343 3.35311 2.63005 3.13534 3.88085 3.92514 1.89276 2.31599 2.69053
0.04 0.063603 0.0481115 0.0533838 0.0521387 3.27605 2.57245 3.0742 3.7787 3.74592 1.81453 2.22764 2.58827
0.08 0.0633233 0.0500718 0.0527748 0.0561394 3.04437 2.39844 2.90063 3.49459 3.26969 1.61032 1.98896 2.31312
0.16 0.0808733 0.0618024 0.0673178 0.0730576 2.65925 2.09768 2.55079 3.13092 2.73527 1.44232 1.73539 1.94972
0.32 0.142293 0.115776 0.117585 0.113194 2.54562 1.98976 2.3476 2.8477 2.60844 1.41737 1.58458 1.89526
0.64 0.2644 0.187232 0.194344 0.131892 2.36113 2.05466 2.43858 2.66404 2.57747 1.59083 1.62012 1.99176
1.28 0.440005 0.308405 0.192202 0.165148 2.49182 2.21638 2.35495 2.90814 2.52209 1.58034 1.68782 1.97699
2.56 0.463917 0.331808 0.231821 0.18217 2.56976 2.20379 2.3524 2.90368 2.75286 1.67287 1.8449 1.72048
5.12 0.547466 0.392883 0.271856 0.226864 2.72087 2.26041 2.46617 2.79289 2.66692 1.46397 1.69342 2.01596
10.24 0.893901 0.513793 0.31053 0.234458 3.01978 2.46087 2.49901 2.8715 2.72313 1.73539 1.72957 2.04807
20.48 1.15978 0.575753 0.377408 0.297232 3.08832 2.58438 2.3804 2.96813 3.14972 1.85221 1.8752 1.80047
40.96 1.60285 1.05227 0.46206 0.313843 3.62086 3.14985 2.5397 2.72417 3.71058 2.30007 1.84212 1.99122
81.92 2.10146 1.35924 0.594694 0.35832 4.23089 3.58529 2.48224 3.00287 4.52901 2.92531 1.90061 1.85989
163.84 3.99588 1.63748 0.734988 0.438149 5.5683 3.72705 2.74717 2.84337 6.51848 2.75777 2.08564 2.15483
327.68 6.57333 2.50242 0.978857 0.48501 8.03501 4.94335 3.04935 2.71659 9.23044 3.47391 2.18846 1.78378
655.36 10.0447 3.90535 1.1108 0.587157 11.4608 6.63369 3.02641 2.6859 11.46 5.11549 2.15061 1.90529
1310.72 14.9729 4.2675 1.36023 0.653057 16.8864 6.81439 3.17029 2.33858 15.4908 4.65286 2.25526 1.66764
2621.44 18.9306 4.61975 1.37943 0.697307 20.7079 6.06263 2.83636 1.72499 17.3035 4.84837 2.16847 1.57806
5242.88 13.3877 2.90077 0.962452 0.532569 13.7435 4.40104 2.39478 1.64892 11.952 3.22548 1.59164 1.32653
10485.8 5.57387 1.08756 0.626967 0.368265 5.83749 2.21421 1.57592 1.29678 5.29333 2.03578 1.35124 1.07077
20971.5 0.81297 0.414796 0.41869 0.301879 1.67516 1.33861 1.08104 1.11738 1.10537 1.10782 1.03699 0.973286
41943 0.304148 0.237669 0.258565 0.249332 0.996922 0.727787 1.02581 1.16669 1.02395 1.04186 0.769734 0.939221
83886.1 0.244518 0.259565 0.264315 0.225278 1.01355 0.922931 1.06246 1.16977 1.15654 0.940325 0.81294 1.048
167772 0.219301 0.20308 0.252386 0.188556 1.0943 0.993911 0.983517 0.806305 1.08068 0.864836 1.09218 1.01693
335544 0.248291 0.219864 0.29808 0.295492 0.882799 0.870068 1.13776 0.95397 1.14794 0.745284 0.948761 0.987422
