0.005 2.98042e-05 5.99243e-05 4.00495e-05
0.01 0.000119157 0.000239408 0.000160065
0.02 0.000475615 0.00095306 0.000638255
0.04 0.00188459 0.00373964 0.00251974
0.08 0.00724649 0.0139043 0.00956785
0.16 0.0251799 0.0438965 0.0321153
0.32 0.0694594 0.103534 0.0832541
0.64 0.15038 0.20647 0.172828
1.28 0.300445 0.400911 0.340306
2.56 0.597609 0.7884 0.674709
5.12 1.19606 1.56086 1.34834
10.24 2.3956 3.09977 2.68966
20.48 4.79917 6.20889 5.39648
40.96 9.60153 12.4325 10.8197
81.92 19.2437 24.9684 21.6893
163.84 38.2507 49.8579 43.3251
327.68 76.651 99.8805 86.7013
655.36 152.73 199.422 173.262
1310.72 306.749 400.613 345.463
2621.44 613.5 803.75 692.88
5242.88 1228.84 1598.11 1387.07
10485.8 2450.39 3196.85 2780.96
20971.5 4893.28 6408.29 5557.37
41943 9822.71 12839.5 11102.3
83886.1 19633.4 25835.4 22226.8
167772 39001.3 51721.3 44547.1
335544 77731.4 103118 89872.5
671089 154744 205134 183400
1.34218e+06 309529 407211 371957
2.68435e+06 620359 828286 762095
