0.005 0.000237955 0.000237312 0.000238729
0.01 0.000939762 0.000940545 0.000944483
0.02 0.00357848 0.00363044 0.00362094
0.04 0.0120001 0.0128165 0.0124539
0.08 0.0291556 0.036357 0.0325655
0.16 0.0529857 0.0772149 0.0620275
0.32 0.0892089 0.133755 0.103308
0.64 0.153976 0.231345 0.177131
1.28 0.278756 0.41904 0.319728
2.56 0.526347 0.783598 0.600933
5.12 1.0189 1.49659 1.15214
10.24 2.00839 2.91614 2.25442
20.48 3.96635 5.72128 4.43097
40.96 7.90294 11.3489 8.8123
81.92 15.7643 22.6555 17.5459
163.84 31.4407 45.1799 34.9296
327.68 62.9338 90.395 69.9497
655.36 125.815 181.041 139.782
1310.72 251.601 361.445 279.8
2621.44 503.434 722.771 559.277
5242.88 1007.45 1449.37 1119.86
10485.8 2018.02 2905.35 2235.49
20971.5 4036.04 5838.11 4454.25
41943 8060.64 11748.2 8875.56
83886.1 15958.2 23436.4 17745.5
