# qvalues:  7.574 5.674 7.764
0.005 0.999498 0.999718 0.999472
0.01 0.998003 0.998878 0.9979
0.02 0.992186 0.995587 0.99176
0.04 0.971299 0.983414 0.969408
0.08 0.914902 0.946534 0.905795
0.16 0.843674 0.879025 0.81081
0.32 0.786545 0.820142 0.743756
0.64 0.74832 0.791221 0.705632
1.28 0.727892 0.772416 0.684454
2.56 0.714074 0.756878 0.669273
5.12 0.699118 0.739927 0.654455
10.24 0.675862 0.715474 0.630429
20.48 0.644312 0.683174 0.598524
40.96 0.595945 0.634132 0.550578
81.92 0.532642 0.567994 0.488664
163.84 0.442422 0.475814 0.403869
327.68 0.320156 0.348714 0.288581
655.36 0.186154 0.208769 0.165608
1310.72 0.0733171 0.0845764 0.0645697
2621.44 0.0151774 0.0196595 0.013166
5242.88 0.00123856 0.00021575 -0.00130643
10485.8 -0.000221823 -0.00017796 -0.000282423
20971.5 0.00084584 0.00107146 0.00123837
41943 -0.000184041 -0.000525876 0.00181018
83886.1 -0.000264185 -0.00141162 -0.000821026
167772 -0.00076817 0.00014521 0.000528113
335544 -0.000300382 0.000215644 -8.7367e-05
671089 -0.000345499 -0.00067095 0.000337039
1.34218e+06 -0.000381794 0.000602198 0.000655548
2.68435e+06 -0.000521426 -0.00121513 -0.00146966
5.36871e+06 0.000194547 -5.66649e-05 -0.00111932
1.07374e+07 0.000804527 -0.00112986 -0.00201492
