0.005 0.000120167 0.000120264 0.000120076
0.01 0.000476063 0.000477757 0.000476231
0.02 0.00183305 0.00185909 0.00184337
0.04 0.00635057 0.00671245 0.00652717
0.08 0.0160082 0.0195236 0.0176818
0.16 0.0265674 0.0394286 0.031644
0.32 0.0377682 0.057033 0.0437022
0.64 0.0497109 0.0754894 0.0571313
1.28 0.0655855 0.101474 0.0752243
2.56 0.0909731 0.14507 0.104886
5.12 0.138045 0.22461 0.159132
10.24 0.229005 0.377288 0.262407
20.48 0.407825 0.668631 0.46378
40.96 0.762531 1.24134 0.857058
81.92 1.4705 2.37107 1.63234
163.84 2.89084 4.5947 3.17499
327.68 5.71026 9.06346 6.25313
655.36 11.4071 18.0107 12.4384
1310.72 22.7633 35.8155 24.8336
2621.44 45.3165 71.3433 49.4819
5242.88 90.4962 142.215 98.8598
10485.8 180.986 283.902 197.698
20971.5 362.289 567.245 395.501
41943 725.799 1129.53 793.59
83886.1 1452.92 2245.47 1590.26
167772 2916.53 4456.05 3159.99
