0.005 7992.51 1998.94 1998.04
0.01 7970.22 1995.77 1992.21
0.02 7883.72 1983.39 1969.51
0.04 7576.03 1937.88 1887.85
0.08 6768 1802.48 1663.14
0.16 5812.25 1566.62 1348.99
0.32 5126.56 1380.77 1155.16
0.64 4731.74 1305.55 1064
1.28 4576.35 1267.81 1026.49
2.56 4513.81 1243.39 1008.7
5.12 4452.49 1218.71 994.712
10.24 4337.39 1185.91 965.509
20.48 4176.83 1140.2 925.857
40.96 3993.73 1087.22 883.234
81.92 3725.6 1011.77 817.563
163.84 3354.99 907.588 734.089
327.68 2838.11 761.917 614.132
655.36 2186.73 579.511 468.49
1310.72 1437.01 377.517 303.51
2621.44 725.63 188.132 150.969
5242.88 237.303 60.3819 48.6667
10485.8 37.3842 9.61182 7.83008
20971.5 1.8327 0.625837 0.541079
41943 0.192573 0.189966 0.201707
83886.1 0.14086 0.135787 0.157159
167772 0.145926 0.214666 0.13559
335544 0.189141 0.115202 0.130498
