# ntypes x n_kvalues = 3 x 4; columns are t0,k0 t0,k1 ... t1,k0, t1,k1, ... 
0.005 0.0222058 0.0821981 0.0367083 0.156143 6.13915 1.35083 5.28829 1.1965 1.31342 5.69818 0.905045 6.38198
0.01 0.0221613 0.0820105 0.0366282 0.155873 6.13179 1.34953 5.28159 1.19483 1.31057 5.68702 0.903004 6.36787
0.02 0.0220269 0.0812795 0.0363059 0.154838 6.10243 1.34474 5.25534 1.18814 1.3 5.6434 0.89525 6.31195
0.04 0.0219136 0.078726 0.0352405 0.151213 5.99036 1.32793 5.16016 1.16278 1.26602 5.48526 0.869464 6.10294
0.08 0.0236279 0.0731719 0.0358389 0.14018 5.65543 1.27128 4.89531 1.08593 1.19326 5.06119 0.818875 5.49368
0.16 0.0342856 0.0711444 0.0470892 0.135643 5.13922 1.13385 4.4123 0.982221 1.1144 4.46498 0.731374 4.6841
0.32 0.0734977 0.10519 0.079354 0.154993 4.80091 0.946631 3.82613 0.973777 0.96192 4.09226 0.862506 4.08051
0.64 0.121397 0.155383 0.135188 0.183615 4.52609 0.94517 3.68515 0.940621 0.927975 3.79996 0.873071 3.69779
1.28 0.236272 0.196379 0.138189 0.197419 4.74744 1.02965 3.61445 0.970422 1.05302 3.87056 1.01396 3.91708
2.56 0.199312 0.199213 0.128458 0.20161 4.44497 1.07735 3.61399 1.02825 0.953829 3.93416 0.96324 3.90683
5.12 0.204574 0.169512 0.119255 0.191951 4.42963 1.05491 3.75096 0.920816 1.04032 3.71306 0.952962 3.9536
10.24 0.198098 0.185665 0.13976 0.203491 4.44592 1.10335 3.48647 0.992098 0.953706 3.99455 0.996775 3.98247
20.48 0.191458 0.191686 0.12354 0.192649 4.36493 1.06852 3.60198 1.01753 1.05885 4.12787 0.958395 3.96238
40.96 0.274914 0.205027 0.154495 0.215618 4.41798 1.04312 3.51434 1.01606 1.11294 3.88658 1.08111 3.84694
81.92 0.220142 0.212332 0.157277 0.18982 4.25353 1.12884 3.4863 0.948086 0.956573 3.73271 1.06334 3.97832
163.84 0.255841 0.20837 0.177111 0.2054 4.44417 1.16474 3.5085 1.16527 0.952861 3.83449 1.0282 3.8417
327.68 0.257291 0.254659 0.156863 0.211218 4.53621 1.21395 3.54297 1.07233 1.0552 4.0153 1.0293 3.94454
655.36 0.370613 0.24974 0.179659 0.199223 4.56865 1.34578 3.12363 1.08708 1.05437 3.66816 1.03411 3.94845
1310.72 0.52097 0.268518 0.207748 0.223435 4.7162 1.50261 3.24325 1.15054 1.13592 3.66052 1.02553 3.88904
2621.44 0.63652 0.356588 0.210516 0.207592 5.01624 1.51821 3.18579 1.21622 1.1994 3.5138 1.02764 4.09883
5242.88 0.9077 0.402284 0.269515 0.209917 5.02185 1.62014 2.99335 1.16222 1.51506 3.5162 1.21283 4.03582
10485.8 1.52379 0.648556 0.356015 0.287361 6.17559 2.10214 2.93882 1.37495 2.03359 3.5784 1.36429 3.86492
20971.5 2.70288 0.830823 0.488797 0.287319 7.57762 2.66717 2.6001 1.47513 2.83366 3.25298 1.60906 4.0245
41943 5.42155 1.34373 0.625588 0.434255 11.4709 3.5421 2.1681 1.71034 5.53668 2.4603 1.74823 4.17406
83886.1 11.1178 2.04352 0.925224 0.458789 19.153 4.62799 1.27375 1.78861 10.4443 2.38218 2.14412 4.26554
167772 17.378 2.98986 1.15122 0.450375 24.1775 5.35977 0.724706 1.5263 16.628 1.5427 2.64855 4.02619
335544 8.09383 4.34568 1.47566 0.213658 8.63263 7.5359 0.666797 1.84161 9.01757 0.744541 3.76799 2.53607
