# ntypes x n_kvalues = 3 x 4; columns are t0,k0 t0,k1 ... t1,k0, t1,k1, ... 
0.001 0.0736468 0.0901748 0.105944 0.10006 2.79185 3.30161 3.40582 3.11639 2.85746 2.85002 2.69432 2.89236
0.002 0.0736084 0.090125 0.105877 0.0999858 2.7909 3.30042 3.40491 3.11538 2.85556 2.8481 2.69263 2.89036
0.004 0.0734565 0.0899311 0.105615 0.0996871 2.78709 3.2957 3.4013 3.11136 2.84797 2.84042 2.68592 2.8824
0.008 0.0728581 0.0892311 0.104611 0.0985138 2.77191 3.27708 3.38705 3.09549 2.81794 2.80999 2.65983 2.85097
0.016 0.0708248 0.0873074 0.101281 0.0943761 2.71384 3.20676 3.33232 3.03548 2.70565 2.69369 2.56539 2.73355
0.032 0.0686327 0.0861521 0.0960445 0.0860603 2.52852 2.97501 3.14784 2.8356 2.36579 2.32218 2.28784 2.37508
0.064 0.0886449 0.0961685 0.120153 0.101745 2.2127 2.4984 2.75266 2.38803 1.85907 1.72907 1.83752 1.83932
0.128 0.191399 0.175869 0.190645 0.158056 1.77897 2.09169 2.18545 1.91332 1.72314 1.52989 1.48518 1.50454
0.256 0.430808 0.467836 0.417363 0.384324 1.381 1.63258 2.16009 1.80381 1.67472 1.36836 1.39339 1.15035
0.512 0.721781 0.766432 0.511623 0.454202 1.36019 1.38857 2.00254 1.69071 1.46879 1.48055 1.24827 1.34902
1.024 0.718187 0.601714 0.506753 0.360493 1.50534 1.35587 1.381 1.26012 1.22946 1.62479 1.30684 1.12054
2.048 0.377966 0.356525 0.301804 0.318931 1.36799 1.14812 1.15113 0.945465 0.904287 1.0422 0.91553 1.00432
4.096 0.265932 0.260544 0.271844 0.233275 0.9282 1.02239 0.968661 0.916825 0.936647 1.1016 0.955519 1.05775
8.192 0.218201 0.315116 0.218237 0.25621 0.958431 1.28645 1.02807 1.20244 1.03164 1.00478 0.892156 0.943906
16.384 0.22817 0.236041 0.282422 0.241774 0.934802 1.04906 1.08028 0.877496 0.936498 0.937877 1.0413 1.03743
32.768 0.251478 0.301632 0.24328 0.287796 1.1291 1.08224 1.06981 0.999127 0.854933 0.96923 1.09789 0.897047
65.536 0.214097 0.206639 0.240379 0.251882 0.877422 1.05155 0.999566 1.11866 0.998496 1.02164 1.14851 1.02161
131.072 0.212811 0.267744 0.240355 0.251689 0.935393 1.09852 0.932755 1.05624 1.17458 1.12784 0.944668 0.876309
262.144 0.251491 0.28654 0.267016 0.239178 0.964374 0.924617 0.8505 1.29183 1.07258 1.03482 0.962786 0.954449
524.288 0.279328 0.260697 0.242401 0.246988 0.833497 0.904131 0.99499 0.871115 1.04502 0.955276 1.06797 0.918923
1048.58 0.2692 0.275781 0.270521 0.213663 0.908514 1.04961 0.999364 0.995184 0.98614 1.05188 0.962331 1.01161
2097.15 0.251558 0.243903 0.249763 0.26678 1.02625 0.884233 0.971868 0.928708 0.886134 1.11971 0.976962 1.04577
4194.3 0.276593 0.275595 0.245574 0.244064 0.897575 1.11359 0.785196 0.97721 1.00186 1.093 0.912486 1.25192
8388.61 0.286236 0.269438 0.266898 0.233794 0.887881 0.930133 1.13984 1.17362 0.95869 1.0704 0.985503 0.901449
16777.2 0.178364 0.276759 0.184956 0.313456 1.22506 1.23174 1.05163 1.00838 0.980686 0.939917 1.01338 1.12442
