0.005 0.000112349 0.000112684 0.000112529
0.01 0.000447734 0.000449278 0.000448632
0.02 0.00176498 0.00177505 0.0017714
0.04 0.00667762 0.00678405 0.00674274
0.08 0.0221007 0.0234086 0.02279
0.16 0.05479 0.0654346 0.0596856
0.32 0.110772 0.147882 0.124913
0.64 0.21601 0.298093 0.243589
1.28 0.424171 0.588804 0.479163
2.56 0.844471 1.16367 0.949102
5.12 1.69433 2.31854 1.89637
10.24 3.40752 4.63226 3.79559
20.48 6.82342 9.25484 7.57754
40.96 13.6751 18.5496 15.1677
81.92 27.423 37.1777 30.3653
163.84 54.8438 74.0665 60.7157
327.68 109.655 148.169 121.572
655.36 219.611 297.589 243.212
1310.72 438.911 595.284 486.658
2621.44 878.733 1189.5 972.583
5242.88 1756.68 2382.71 1945.41
10485.8 3517.55 4772.68 3890.17
20971.5 7036.17 9564.16 7780.87
41943 14050.4 19081.9 15588.9
83886.1 28137.3 38014.9 31141.8
167772 55883.6 75964.4 61929
