0.005 7995.41 1999.37 1998.8
0.01 7981.75 1997.5 1995.21
0.02 7928.48 1990.17 1981.19
0.04 7735.61 1962.84 1929.77
0.08 7202.04 1878.61 1780.42
0.16 6533.41 1725.85 1555.37
0.32 6080.75 1610.97 1417.61
0.64 5861.94 1577.32 1368.66
1.28 5878.62 1578.06 1376.02
2.56 5917.09 1582.01 1384.18
5.12 5929.15 1581.21 1386.5
10.24 5935.5 1581.08 1388.54
20.48 5911.72 1577.22 1380.8
40.96 5909.3 1577.31 1381.84
81.92 5913.41 1574.45 1381.75
163.84 5912.83 1574.22 1383.06
327.68 5900.54 1570.65 1379.63
655.36 5889.8 1566.99 1374.23
1310.72 5890.96 1565.78 1376.59
2621.44 5883.71 1562.14 1374.86
5242.88 5875.12 1558.7 1371.1
10485.8 5850.47 1551.85 1367.45
20971.5 5834.66 1543.76 1361.51
41943 5799.99 1532.49 1354.98
83886.1 5749.87 1516.48 1341.2
167772 5653.85 1484.36 1316.91
335544 5515.66 1434.84 1285.96
