0.005 4.47996e-05 9.02963e-05 6.01029e-05
0.01 0.000179038 0.000360571 0.000240132
0.02 0.000713715 0.00143306 0.000956496
0.04 0.00281677 0.00559109 0.00376359
0.08 0.010714 0.0204203 0.0141548
0.16 0.0366151 0.0625639 0.0465302
0.32 0.0994274 0.14647 0.118213
0.64 0.223153 0.305116 0.254974
1.28 0.462315 0.620699 0.524663
2.56 0.951472 1.24884 1.06889
5.12 1.93017 2.57012 2.23013
10.24 3.92611 5.15781 4.4603
20.48 7.89064 10.256 8.95162
40.96 15.9067 20.7265 17.9697
81.92 31.8517 41.51 36.1854
163.84 64.1724 83.5552 72.3055
327.68 127.959 167.393 144.226
655.36 254.724 334.404 289.348
1310.72 508.619 664.045 577.67
2621.44 1025.81 1342.24 1155.77
5242.88 2052.62 2681.94 2301.6
10485.8 4107.02 5348.94 4577.13
20971.5 8220.63 10692.2 9124.85
41943 16615.5 21320.8 18241.7
83886.1 33599.8 42674.2 35804.1
167772 69653.3 84433.4 68985.3
