0.005 0.000135062 0.00013503 0.000135101
0.01 0.00053637 0.000537191 0.000536785
0.02 0.00208652 0.00210432 0.00209369
0.04 0.00752285 0.00779934 0.00764262
0.08 0.0214491 0.0245232 0.0228806
0.16 0.0419219 0.0579672 0.0484743
0.32 0.0716691 0.106248 0.0835888
0.64 0.119438 0.178171 0.138602
1.28 0.207038 0.310949 0.23919
2.56 0.378741 0.567446 0.434257
5.12 0.71739 1.06302 0.817483
10.24 1.39576 2.049 1.57791
20.48 2.7569 4.01508 3.09574
40.96 5.4717 7.93072 6.10501
81.92 10.9179 15.7724 12.1387
163.84 21.7804 31.391 24.175
327.68 43.5664 62.5701 48.3805
655.36 87.036 124.789 96.5368
1310.72 173.932 249.689 192.646
2621.44 347.759 499.104 385.484
5242.88 695.786 997.213 769.202
10485.8 1392.73 1999.8 1537.65
20971.5 2780.82 4012.04 3074.15
41943 5562.94 8075 6155.36
83886.1 11171.3 16319.8 12358.9
167772 22417.9 33039.3 24681.1
