0.005 0.000285099 0.000283614 0.000284081
0.01 0.0011248 0.00112277 0.00112344
0.02 0.00426719 0.00432073 0.00429592
0.04 0.0141444 0.0151333 0.0146345
0.08 0.0338181 0.0425212 0.0377047
0.16 0.062786 0.0906202 0.0729652
0.32 0.110786 0.16421 0.12815
0.64 0.199009 0.296242 0.229265
1.28 0.374632 0.55449 0.430674
2.56 0.72456 1.06512 0.826567
5.12 1.42393 2.06682 1.61501
10.24 2.82174 4.06982 3.18408
20.48 5.61377 8.06261 6.30519
40.96 11.236 16.0645 12.6011
81.92 22.5358 32.0005 25.2146
163.84 45.0517 64.1161 50.288
327.68 89.9093 127.983 100.471
655.36 179.619 255.097 200.875
1310.72 359.054 510.72 400.563
2621.44 718.356 1022.68 802.37
5242.88 1435.69 2044 1607.39
10485.8 2870.76 4084.46 3220.3
20971.5 5743.52 8188.4 6437.88
41943 11511.3 16460 12800.9
83886.1 22910 32786.9 25278.9
